"STATION","DATE","DP01","DP10","DP1X","DSND","EMNT","EMXP","EMXT","PRCP","TAVG","TMAX","TMIN"
"USW00014735","2003-07","11","6","2","0","11.1","39.1","33.3","114.9","22.3","28.1","16.5"
"USW00014735","2003-08","13","8","1","0","8.9","35.8","31.1","112.1","22.6","27.7","17.5"
"USW00014735","2003-09","14","10","1","0","3.9","39.6","28.3","124.6","17.2","22.7","11.7"
"USW00014735","2003-10","10","6","2","0","-2.8","40.6","25.6","118.6","9.0","14.8","3.3"
"USW00014735","2003-11","16","8","1","0","-6.7","31.8","20.6","93.2","5.8","10.1","1.4"
"USW00014735","2003-12","12","7","2","18","-13.3","28.4","11.7","139.2","-1.5","2.4","-5.4"
"USW00014735","2004-01","12","5","0","27","-25.0","7.1","7.8","29.5","-9.7","-5.7","-13.6"
"USW00014735","2004-02","5","3","0","29","-19.4","15.5","10.0","33.9","-4.0","1.4","-9.4"
"USW00014735","2004-03","18","9","0","7","-10.6","14.7","22.8","61.9","3.3","7.9","-1.3"
"USW00014735","2004-04","14","6","1","0","-4.4","29.5","32.8","77.9","9.5","15.0","4.0"
"USW00014735","2004-05","19","10","0","0","2.2","23.1","30.0","90.0","16.4","22.5","10.3"
"USW00014735","2004-06","9","5","0","0","7.2","14.0","33.9","52.9","18.9","24.8","13.0"
"USW00014735","2004-07","15","11","2","0","13.3","54.6","31.1","183.1","21.6","26.5","16.8"
"USW00014735","2004-08","16","11","2","0","9.4","49.5","31.1","186.5","20.7","25.7","15.8"
"USW00014735","2004-09","6","6","2","0","5.0","29.5","27.8","118.7","17.3","22.5","12.1"
"USW00014735","2004-10","9","4","0","0","-0.6","9.7","23.9","31.4","9.9","14.8","5.1"
"USW00014735","2004-11","10","7","1","0","-8.3","25.4","18.3","76.9","4.1","9.3","-1.0"
"USW00014735","2004-12","13","7","0","7","-20.6","21.6","13.9","74.3","-2.3","1.9","-6.6"
"USW00014735","2005-01","16","10","1","23","-26.7","25.7","13.9","108.7","-6.9","-2.4","-11.4"
"USW00014735","2005-02","10","4","0","18","-18.3","9.4","10.0","35.2","-2.8","2.1","-7.7"
"USW00014735","2005-03","13","6","1","17","-14.4","41.7","15.6","101.4","-0.5","4.5","-5.5"
"USW00014735","2005-04","11","8","0","0","-1.1","19.3","28.3","59.9","10.1","16.9","3.3"
"USW00014735","2005-05","11","6","0","0","-1.1","11.2","28.3","36.7","12.5","18.4","6.7"
"USW00014735","2005-06","12","7","2","0","8.3","45.0","34.4","98.4","22.7","28.6","16.8"
"USW00014735","2005-07","13","10","2","0","12.2","55.4","32.8","191.5","23.2","28.5","17.9"
"USW00014735","2005-08","10","7","0","0","11.1","22.6","32.8","76.5","23.2","28.5","17.9"
"USW00014735","2005-09","6","5","0","0","5.0","22.6","32.2","55.8","19.0","25.3","12.7"
"USW00014735","2005-10","15","12","3","0","-0.6","66.8","26.7","228.7","11.1","15.7","6.6"
"USW00014735","2005-11","14","8","3","2","-8.3","34.8","22.2","145.2","5.8","11.5","0.1"
"USW00014735","2005-12","11","6","1","19","-17.2","25.9","6.7","75.1","-2.9","0.5","-6.3"
"USW00014735","2006-01","16","7","1","22","-16.7","43.7","16.1","120.7","-0.3","4.6","-5.2"
"USW00014735","2006-02","12","3","0","4","-16.1","7.9","16.1","26.3","-2.3","2.8","-7.3"
"USW00014735","2006-03","8","3","0","1","-10.6","18.8","23.9","31.3","2.2","7.9","-3.4"
"USW00014735","2006-04","9","8","2","0","-3.3","40.4","24.4","120.2","9.7","16.1","3.4"
"USW00014735","2006-05","19","11","1","0","2.8","54.9","31.7","135.2","14.8","20.1","9.5"
"USW00014735","2006-06","18","14","2","0","10.0","56.4","32.8","222.2","19.8","24.5","15.0"
"USW00014735","2006-07","10","5","1","0","12.2","38.9","33.3","74.2","23.8","29.2","18.4"
"USW00014735","2006-08","13","7","1","0","8.3","29.7","35.6","99.7","21.0","26.4","15.5"
"USW00014735","2006-09","12","8","1","0","1.7","46.5","26.7","98.1","16.2","21.1","11.2"
"USW00014735","2006-10","11","6","2","0","-3.3","40.6","25.0","125.7","9.3","14.7","3.9"
"USW00014735","2006-11","13","6","1","0","-5.6","26.4","21.7","79.5","7.0","11.5","2.5"
"USW00014735","2006-12","9","5","0","0","-12.2","11.9","17.8","51.1","1.8","6.1","-2.5"
"USW00014735","2007-01","16","6","0","5","-19.4","18.8","21.7","54.7","-2.5","1.8","-6.9"
"USW00014735","2007-02","7","3","0","21","-18.3","25.1","5.6","39.1","-7.0","-2.5","-11.4"
"USW00014735","2007-03","14","6","0","20","-19.4","23.6","18.3","83.8","-0.1","5.4","-5.6"
"USW00014735","2007-04","13","6","2","2","-6.1","57.4","30.6","151.5","6.8","12.1","1.6"
"USW00014735","2007-05","9","8","0","0","2.2","20.1","31.7","89.2","15.7","22.6","8.9"
"USW00014735","2007-06","12","5","1","0","4.4","33.0","34.4","85.5","20.4","26.5","14.4"
"USW00014735","2007-07","16","10","2","0","10.0","52.6","33.9","178.6","21.4","27.0","15.8"
"USW00014735","2007-08","8","4","0","0","8.9","23.9","33.9","59.3","21.5","27.3","15.8"
"USW00014735","2007-09","8","5","1","0","4.4","31.2","32.2","69.7","17.9","24.1","11.8"
"USW00014735","2007-10","13","11","1","0","-1.7","42.4","29.4","140.6","13.8","19.2","8.4"
"USW00014735","2007-11","12","7","1","0","-10.0","37.6","13.9","77.2","3.1","7.8","-1.6"
"USW00014735","2007-12","18","8","1","19","-16.7","33.0","10.6","120.6","-2.3","1.2","-5.9"
"USW00014735","2008-01","9","4","0","19","-20.6","9.4","16.7","25.5","-2.5","2.1","-7.0"
"USW00014735","2008-02","14","10","1","18","-18.9","30.7","13.3","127.9","-3.2","0.9","-7.3"
"USW00014735","2008-03","14","9","1","6","-9.4","44.2","11.1","157.8","1.0","5.9","-3.9"
"USW00014735","2008-04","10","7","0","0","-6.1","24.9","28.9","66.7","11.1","17.6","4.5"
"USW00014735","2008-05","10","6","0","0","-2.2","11.4","28.3","31.4","13.0","19.8","6.3"
"USW00014735","2008-06","15","9","2","0","9.4","46.0","35.6","138.6","21.3","26.9","15.7"
"USW00014735","2008-07","13","12","2","0","13.3","63.2","32.8","176.2","23.1","28.3","17.8"
"USW00014735","2008-08","11","6","1","0","8.3","38.6","29.4","76.4","20.3","25.9","14.6"
"USW00014735","2008-09","9","6","1","0","4.4","31.8","31.7","107.1","17.9","23.4","12.5"
"USW00014735","2008-10","12","7","2","0","-5.0","52.3","22.8","129.3","8.9","14.6","3.3"
"USW00014735","2008-11","11","6","0","0","-8.9","24.9","20.0","61.9","4.2","8.1","0.2"
"USW00014735","2008-12","18","12","1","13","-16.1","31.5","14.4","115.4","-2.0","2.4","-6.4"
"USW00014735","2009-01","10","5","0","31","-22.2","20.6","5.6","57.2","-7.6","-3.1","-12.1"
"USW00014735","2009-02","6","2","0","13","-17.2","6.6","10.6","16.2","-2.5","2.2","-7.3"
"USW00014735","2009-03","11","8","0","2","-14.4","23.6","19.4","66.8","2.4","7.7","-2.9"
"USW00014735","2009-04","10","5","0","0","-2.8","10.2","32.2","37.4","9.8","15.9","3.6"
"USW00014735","2009-05","16","8","1","0","0.0","27.7","31.1","103.7","14.4","20.6","8.3"
"USW00014735","2009-06","15","11","1","0","2.2","33.0","30.0","127.4","18.9","23.8","14.0"
"USW00014735","2009-07","18","12","3","0","10.0","70.1","29.4","251.7","20.1","25.2","15.1"
"USW00014735","2009-08","9","7","1","0","8.9","37.6","32.8","90.9","21.7","26.9","16.5"
"USW00014735","2009-09","7","3","1","0","2.8","27.9","26.7","43.9","15.8","21.4","10.1"
"USW00014735","2009-10","13","6","2","0","-4.4","41.1","23.3","106.0","8.9","13.6","4.1"
"USW00014735","2009-11","8","2","1","0","-5.0","26.7","20.0","55.3","6.3","11.3","1.3"
"USW00014735","2009-12","9","7","0","14","-16.1","24.4","17.2","91.3","-2.6","1.0","-6.2"
"USW00014735","2010-01","8","3","1","14","-18.9","27.4","13.3","44.5","-4.2","-0.5","-7.9"
"USW00014735","2010-02","11","6","1","10","-13.3","28.7","6.1","101.6","-2.2","0.7","-5.1"
"USW00014735","2010-03","10","6","0","3","-6.7","18.3","21.1","68.3","5.4","10.3","0.5"
"USW00014735","2010-04","10","5","0","0","-1.1","11.4","30.6","32.0","11.0","17.9","4.1"
"USW00014735","2010-05","11","7","0","0","-1.7","14.7","34.4","47.6","16.2","23.1","9.3"
"USW00014735","2010-06","16","9","2","0","7.2","31.5","30.6","119.2","19.8","25.2","14.3"
"USW00014735","2010-07","8","5","0","0","8.9","22.9","35.6","73.2","23.8","29.8","17.9"
"USW00014735","2010-08","10","5","0","0","9.4","18.5","33.3","43.0","22.2","27.7","16.7"
"USW00014735","2010-09","9","3","1","0","3.9","68.1","33.9","87.5","18.1","23.7","12.6"
"USW00014735","2010-10","15","8","2","0","-1.1","77.2","23.3","180.5","10.2","15.6","4.7"
"USW00014735","2010-11","10","7","0","2","-7.8","23.6","17.2","89.6","4.2","8.9","-0.4"
"USW00014735","2010-12","6","5","1","8","-14.4","35.3","15.6","75.0","-3.4","0.3","-7.1"
"USW00014735","2011-01","13","5","0","27","-25.0","19.6","10.0","60.4","-6.4","-2.6","-10.2"
"USW00014735","2011-02","11","8","1","28","-20.6","28.2","15.6","98.3","-4.5","1.1","-10.1"
"USW00014735","2011-03","10","6","1","10","-15.0","33.8","16.7","106.8","1.4","6.1","-3.4"
"USW00014735","2011-04","15","12","0","1","-2.8","18.0","28.9","118.3","9.3","14.6","4.0"
"USW00014735","2011-05","11","8","2","0","0.0","32.0","31.7","119.0","16.7","22.2","11.2"
"USW00014735","2011-06","12","7","2","0","6.1","50.8","33.9","118.5","19.9","25.5","14.4"
"USW00014735","2011-07","9","7","0","0","12.2","22.9","37.2","77.3","23.8","29.9","17.8"
"USW00014735","2011-08","14","10","2","0","10.0","119.1","31.7","264.7","21.6","27.0","16.1"
"USW00014735","2011-09","13","11","1","0","4.4","44.7","28.3","168.3","18.4","23.1","13.7"
"USW00014735","2011-10","16","9","1","4","-3.3","26.7","28.3","89.9","11.6","16.6","6.6"
"USW00014735","2011-11","8","4","1","0","-5.6","27.7","20.6","47.4","6.9","12.7","1.1"
"USW00014735","2011-12","10","7","1","0","-10.6","36.3","13.9","95.6","1.1","5.7","-3.5"
"USW00014735","2012-01","11","5","0","7","-17.8","17.0","10.6","57.6","-1.9","2.8","-6.5"
"USW00014735","2012-02","7","3","0","0","-12.8","10.9","15.0","25.3","0.0","4.9","-4.9"
"USW00014735","2012-03","11","4","0","6","-10.6","19.6","27.2","39.3","7.7","13.2","2.2"
"USW00014735","2012-04","7","4","1","0","-1.7","29.7","32.8","75.5","8.9","15.4","2.5"
"USW00014735","2012-05","16","12","2","0","2.8","35.6","32.8","153.2","17.3","23.0","11.6"
"USW00014735","2012-06","12","5","0","0","7.8","22.9","34.4","54.9","19.7","25.6","13.9"
"USW00014735","2012-07","11","9","1","0","11.7","27.2","36.7","112.1","23.8","29.7","17.8"
"USW00014735","2012-08","10","5","0","0","9.4","18.3","33.3","66.0","22.4","28.3","16.4"
"USW00014735","2012-09","12","7","1","0","3.9","81.0","30.0","145.1","17.0","22.6","11.3"
"USW00014735","2012-10","14","4","1","0","-3.9","57.9","23.3","86.5","11.8","16.4","7.3"
"USW00014735","2012-11","6","1","0","0","-6.1","19.8","19.4","22.2","3.4","8.2","-1.4"
"USW00014735","2012-12","17","11","0","5","-7.8","17.0","13.3","102.9","0.8","4.4","-2.9"
"USW00014735","2013-01","9","6","0","20","-20.6","9.9","13.3","37.2","-3.6","1.2","-8.4"
"USW00014735","2013-02","9","3","0","7","-20.6","20.1","8.9","42.5","-2.9","1.3","-7.0"
"USW00014735","2013-03","10","6","0","10","-11.7","20.6","13.3","63.4","1.0","5.6","-3.6"
"USW00014735","2013-04","14","5","0","0","-3.8","17.8","23.3","63.0","7.8","13.8","1.7"
"USW00014735","2013-05","12","8","4","0","0.0","33.3","33.3","169.0","15.5","22.2","8.8"
"USW00014735","2013-06","14","13","2","0","7.8","45.0","33.3","220.3","19.8","25.1","14.5"
"USW00014735","2013-07","9","7","1","0","11.7","35.6","35.6","137.1","24.4","29.5","19.4"
"USW00014735","2013-08","8","5","1","0","10.0","30.7","31.1","68.6","20.9","26.7","15.1"
"USW00014735","2013-09","9","8","2","0","3.9","35.3","33.9","122.1","16.3","22.6","9.9"
"USW00014735","2013-10","9","5","0","0","-2.1","23.9","25.6","58.3","11.4","17.1","5.8"
"USW00014735","2013-11","12","5","0","1","-11.6","22.6","21.1","46.9","2.9","7.9","-2.1"
"USW00014735","2013-12","17","7","0","11","-20.5","22.6","12.2","86.0","-2.4","2.0","-6.7"
"USW00014735","2014-01","14","5","0","24","-24.3","14.2","13.3","58.9","-6.7","-1.7","-11.8"
"USW00014735","2014-02","10","6","1","24","-22.1","27.7","10.6","88.5","-5.5","-0.7","-10.3"
"USW00014735","2014-03","7","5","0","14","-17.1","16.8","11.7","69.1","-2.3","2.8","-7.4"
"USW00014735","2014-04","13","7","0","1","-3.2","18.3","26.1","62.2","8.6","15.3","1.9"
"USW00014735","2014-05","15","8","0","0","1.1","22.9","30.6","66.3","15.6","21.8","9.3"
"USW00014735","2014-06","10","6","2","0","7.8","40.9","32.2","121.2","20.7","26.5","14.9"
"USW00014735","2014-07","12","11","2","0","11.7","36.1","32.8","174.5","22.4","27.8","17.0"
"USW00014735","2014-08","10","4","0","0","9.4","12.4","30.0","40.1","20.7","26.3","15.1"
"USW00014735","2014-09","6","3","0","0","4.4","11.7","31.7","22.7","17.4","23.7","11.0"
"USW00014735","2014-10","14","9","1","0","-0.5","35.8","26.1","107.3","12.2","17.2","7.3"
"USW00014735","2014-11","11","6","0","5","-9.3","21.3","21.1","62.1","3.5","8.1","-1.0"
"USW00014735","2014-12","15","9","1","13","-11.0","40.6","14.4","136.2","0.3","3.3","-2.6"
"USW00014735","2015-01","10","6","0","17","-23.2","15.0","7.2","55.2","-6.8","-1.7","-11.9"
"USW00014735","2015-02","13","4","0","28","-24.3","22.4","1.1","54.8","-10.6","-4.9","-16.3"
"USW00014735","2015-03","10","2","0","12","-17.7","19.8","9.4","31.7","-1.1","3.9","-6.2"
"USW00014735","2015-04","11","8","0","0","-3.8","13.7","25.0","53.3","8.8","14.8","2.7"
"USW00014735","2015-05","6","4","0","0","2.8","9.4","31.7","26.8","18.6","25.8","11.5"
"USW00014735","2015-06","19","11","1","0","4.4","41.1","31.7","170.5","19.3","24.6","14.0"
"USW00014735","2015-07","8","7","1","0","11.1","32.3","35.0","87.0","22.8","28.7","16.9"
"USW00014735","2015-08","7","6","1","0","11.7","46.7","33.3","109.1","22.8","28.8","16.8"
"USW00014735","2015-09","10","7","3","0","6.1","69.6","34.4","175.1","20.3","26.6","14.0"
"USW00014735","2015-10","10","4","1","0","-4.9","30.5","23.9","81.4","9.9","15.5","4.3"
"USW00014735","2015-11","7","4","0","0","-6.6","18.5","22.8","44.3","7.5","13.2","1.9"
"USW00014735","2015-12","13","9","0","3","-5.5","22.9","22.2","93.4","5.5","9.6","1.3"
"USW00014735","2016-01","7","2","0","2","-16.6","22.1","12.8","31.7","-2.3","2.3","-6.9"
"USW00014735","2016-02","10","6","1","4","-24.9","50.8","16.7","103.3","-0.7","4.8","-6.2"
"USW00014735","2016-03","9","4","0","0","-8.2","9.1","27.2","30.1","6.0","11.6","0.3"
"USW00014735","2016-04","9","4","0","4","-9.9","13.0","25.6","46.9","7.8","14.0","1.6"
"USW00014735","2016-05","10","7","0","0","1.1","15.5","33.9","61.8","15.3","21.2","9.3"
"USW00014735","2016-06","6","4","1","0","7.2","32.8","32.8","58.7","20.1","26.6","13.6"
"USW00014735","2016-07","14","7","2","0","11.7","64.8","34.4","163.6","23.3","29.4","17.3"
"USW00014735","2016-08","11","7","2","0","10.0","28.7","33.9","100.0","23.3","28.9","17.6"
"USW00014735","2016-09","9","6","0","0","2.8","16.3","31.7","55.5","18.9","25.3","12.6"
"USW00014735","2016-10","11","4","1","1","-2.1","30.7","28.9","73.7","11.4","16.5","6.1"
"USW00014735","2016-11","10","6","1","0","-6.6","39.4","17.8","78.8","5.3","10.3","0.2"
"USW00014735","2016-12","14","7","0","11","-17.1","7.4","10.0","44.6","-0.9","3.2","-4.9"
"USW00014735","2017-01","13","6","1","8","-15.5","27.4","12.2","79.5","-0.7","2.9","-4.4"
"USW00014735","2017-02","9","4","0","14","-16.0","18.0","23.3","72.4","0.8","6.0","-4.4"
"USW00014735","2017-03","12","6","2","15","-14.9","40.1","18.9","103.5","-0.1","4.8","-5.1"
"USW00014735","2017-04","16","7","0","0","-2.7","24.1","30.6","73.2","11.7","17.4","6.0"
"USW00014735","2017-05","17","13","0","0","2.2","20.3","34.4","151.8","14.1","19.3","8.9"
"USW00014735","2017-06","14","10","2","0","6.7","37.6","35.0","130.1","20.0","25.7","14.2"
"USW00014735","2017-07","12","8","1","0","11.1","33.0","31.1","102.2","22.1","27.4","16.8"
"USW00014735","2017-08","9","5","1","0","9.4","43.7","31.7","95.7","20.7","26.3","15.0"
"USW00014735","2017-09","8","5","0","0","3.3","24.4","32.8","69.4","18.7","24.8","12.6"
"USW00014735","2017-10","11","5","1","0","-0.5","26.9","26.7","71.3","14.3","20.4","8.3"
"USW00014735","2017-11","10","4","0","0","-7.7","6.1","20.0","23.0","4.0","8.9","-0.9"
"USW00014735","2017-12","12","7","0","19","-20.5","12.4","11.7","48.9","-3.9","0.1","-8.0"
"USW00014735","2018-01","9","6","0","20","-23.2","17.5","17.2","60.8","-4.8","-0.1","-9.5"
"USW00014735","2018-02","15","8","0","14","-16.6","17.0","22.8","78.5","0.3","5.3","-4.8"
"USW00014735","2018-03","9","6","1","24","-13.8","27.4","13.3","77.7","1.2","4.9","-2.5"
"USW00014735","2018-04","17","11","2","2","-7.1","31.5","21.1","106.1","5.1","10.3","-0.2"
"USW00014735","2018-05","10","8","0","0","5.0","15.0","32.2","41.7","17.9","24.1","11.7"
"USW00014735","2018-06","10","7","0","0","8.9","14.7","36.1","76.3","19.9","26.1","13.8"
"USW00014735","2018-07","11","8","1","0","10.6","28.7","36.1","119.8","24.7","30.8","18.7"
"USW00014735","2018-08","16","10","0","0","13.9","20.3","35.6","106.6","24.0","28.7","19.2"
"USW00014735","2018-09","11","7","3","0","6.1","57.4","34.4","142.7","19.6","24.2","14.9"
"USW00014735","2018-10","11","6","2","0","-2.7","28.7","28.3","96.0","10.4","14.9","5.9"
"USW00014735","2018-11","20","15","0","12","-15.5","21.8","17.8","142.2","2.8","6.2","-0.6"
"USW00014735","2018-12","12","7","0","2","-10.5","20.1","16.7","77.4","0.3","4.5","-4.0"
"USW00014735","2019-01","12","8","2","14","-21.6","31.8","11.7","109.1","-4.7","0.0","-9.5"
"USW00014735","2019-02","15","8","0","21","-22.1","20.8","13.9","68.2","-2.4","1.9","-6.7"
"USW00014735","2019-03","9","6","0","13","-15.5","8.6","22.2","34.3","1.8","7.0","-3.4"
"USW00014735","2019-04","16","10","1","1","-5.5","32.5","25.0","109.9","9.9","15.5","4.3"
"USW00014735","2019-05","18","10","0","0","4.4","14.5","30.0","78.3","14.7","20.0","9.5"
"USW00014735","2019-06","16","9","0","0","6.7","22.6","32.8","131.0","20.0","26.1","13.9"
"USW00014735","2019-07","12","5","1","0","13.9","40.4","35.0","101.4","24.5","30.4","18.7"
"USW00014735","2019-08","12","10","0","0","11.1","24.9","31.1","104.8","22.1","27.9","16.2"
"USW00014735","2019-09","8","4","0","0","5.6","24.4","30.6","56.7","17.7","24.0","11.3"
"USW00014735","2019-10","13","10","3","0","1.1","41.4","25.6","190.2","12.0","17.1","6.9"
"USW00014735","2019-11","10","6","0","4","-9.9","25.1","21.1","71.5","2.6","7.1","-1.8"
"USW00014735","2019-12","14","9","1","16","-17.1","32.8","11.1","115.4","-1.2","2.8","-5.1"
"USW00014735","2020-01","8","5","0","8","-13.8","21.3","19.4","51.0","-0.1","4.4","-4.5"
"USW00014735","2020-02","10","7","0","13","-15.5","16.5","16.7","69.0","-0.2","4.0","-4.4"
"USW00014735","2020-03","11","9","0","2","-8.2","16.0","23.9","74.5","5.7","11.0","0.5"
"USW00014735","2020-04","14","10","0","0","-2.7","15.7","19.4","79.2","8.1","13.4","2.9"
"USW00014735","2020-05","9","6","0","0","-1.6","8.9","32.2","38.6","15.4","21.7","9.2"
"USW00014735","2020-06","9","6","0","0","5.0","11.2","35.0","50.3","21.6","28.2","15.0"
"USW00014735","2020-07","12","10","0","0","13.9","23.1","34.4","90.7","24.4","30.2","18.6"
"USW00014735","2020-08","11","5","2","0","7.8","99.6","30.6","154.4","20.4","26.2","14.7"
"USW00014735","2020-09","6","5","1","0","0.0","32.5","27.2","66.8","15.4","21.3","9.5"
"USW00014735","2020-10","13","6","1","1","-7.1","26.2","24.4","79.6","9.4","14.6","4.1"
"USW00014735","2020-11","11","8","1","0","-8.8","35.1","22.2","93.8","5.0","10.6","-0.6"
"USW00014735","2020-12","13","6","1","10","-19.9","43.9","17.2","94.1","-1.1","2.9","-5.1"
"USW00014735","2021-01","10","6","0","11","-21.6","11.4","4.4","46.9","-4.7","-1.4","-8.1"
"USW00014735","2021-02","9","6","0","25","-16.0","18.5","7.2","45.2","-4.5","-0.8","-8.3"
"USW00014735","2021-03","6","5","0","1","-12.7","15.2","23.9","45.5","2.5","8.7","-3.7"
"USW00014735","2021-04","14","6","2","0","-5.5","39.4","23.3","99.7","8.2","14.2","2.2"
"USW00014735","2021-05","11","8","0","0","0.0","16.8","30.6","78.0","13.1","19.4","6.9"
"USW00014735","2021-06","10","10","0","0","6.1","22.6","33.3","68.5","20.1","26.1","14.1"
"USW00014735","2021-07","21","17","2","0","9.4","39.1","30.6","227.8","19.9","24.7","15.1"
"USW00014735","2021-08","12","8","0","0","8.9","20.6","31.7","87.2","21.6","26.8","16.4"
"USW00014735","2021-09","12","10","2","0","3.9","36.1","27.2","145.8","16.8","22.1","11.4"
"USW00014735","2021-10","15","10","3","0","1.1","41.9","25.0","182.4","13.8","18.6","9.0"
"USW00014735","2021-11","10","4","1","1","-7.1","29.7","18.3","58.2","3.8","9.1","-1.6"
"USW00014735","2021-12","17","7","0","4","-9.3","15.2","16.1","67.5","2.3","6.0","-1.4"
"USW00014735","2022-01","10","3","0","18","-21.0","14.7","10.6","32.5","-6.7","-1.6","-11.9"
"USW00014735","2022-02","10","6","0","17","-17.7","21.1","14.4","70.4","-2.4","3.2","-8.1"
"USW00014735","2022-03","14","7","1","9","-14.3","25.7","21.7","85.2","3.0","8.5","-2.5"
"USW00014735","2022-04","14","10","1","1","-2.7","51.6","27.8","127.2","8.8","14.6","2.9"
"USW00014735","2022-05","10","5","0","0","1.7","12.4","33.3","47.1","17.4","23.9","10.8"
"USW00014735","2022-06","9","4","0","0","8.3","19.0","33.9","50.2","19.9","26.0","13.7"
"USW00014735","2022-07","10","4","0","0","11.1","15.2","36.1","37.0","24.2","30.8","17.6"
"USW00014735","2022-08","10","6","0","0","12.2","19.3","37.2","97.6","24.2","30.1","18.3"
"USW00014735","2022-09","11","7","2","0","3.9","39.9","30.6","138.5","17.7","23.1","12.4"
"USW00014735","2022-10","9","6","1","0","-2.1","30.7","24.4","80.0","11.3","17.5","5.1"
"USW00014735","2022-11","11","7","0","1","-7.1","24.9","24.4","82.3","6.8","12.0","1.6"
"USW00014735","2022-12","11","8","2","14","-13.8","40.4","14.4","100.5","0.0","3.9","-3.9"
"USW00014735","2023-01","15","9","0","10","-7.7","14.2","10.6","84.1","0.5","3.8","-2.7"
"USW00014735","2023-02","9","6","0","14","-24.9","17.8","17.8","48.1","-0.2","5.6","-6.0"
"USW00014735","2023-03","16","11","1","16","-6.6","40.9","17.2","107.2","2.7","7.5","-2.0"
"USW00014735","2023-04","11","8","1","0","-4.3","30.0","31.7","108.4","11.5","17.8","5.1"
"USW00014735","2023-05","6","3","0","0","0.0","12.7","32.2","29.6","14.9","22.5","7.3"
"USW00014735","2023-06","13","7","1","0","6.7","29.0","33.9","77.9","19.7","25.7","13.7"
"USW00014735","2023-07","19","13","4","0","12.8","58.7","33.9","271.8","24.3","29.9","18.7"
"USW00014735","2023-08","14","10","1","0","11.1","26.9","28.9","130.4","21.3","26.4","16.2"
"USW00014735","2023-09","14","8","1","0","7.2","34.3","33.9","101.0","19.1","24.4","13.8"
"USW00014735","2023-10","10","5","2","0","0.0","28.7","30.0","86.3","14.0","19.1","8.9"
"USW00014735","2023-11","12","7","0","1","-8.2","12.2","18.3","47.1","4.2","9.3","-1.0"
"USW00014735","2023-12","17","8","1","2","-8.8","54.1","13.3","144.3","3.1","6.6","-0.3"
"USW00014735","2024-01","15","10","1","15","-13.8","26.2","11.7","129.8","-1.0","2.2","-4.2"
"USW00014735","2024-02","7","2","0","3","-11.0","7.1","18.9","11.6","1.0","6.3","-4.2"
"USW00014735","2024-03","12","9","2","4","-9.3","42.9","20.6","161.1","5.0","9.9","0.1"
"USW00014735","2024-04","14","8","0","1","-2.1","20.3","25.0","89.9","9.7","15.5","4.0"
"USW00014735","2024-05","8","5","1","0","3.9","31.5","31.7","79.7","18.2","24.3","12.1"
"USW00014735","2024-06","11","8","0","0","8.3","18.5","35.6","83.3","21.9","28.0","15.7"
"USW00014735","2024-07","11","7","0","0","12.2","16.5","35.0","65.3","25.1","30.7","19.6"
"USW00014735","2024-08","14","10","2","0","11.1","73.9","33.3","206.6","21.8","27.2","16.4"
"USW00014735","2024-09","4","3","0","0","7.2","16.8","30.6","36.1","18.6","25.0","12.3"
"USW00014735","2024-10","7","3","0","0","-1.6","18.8","26.7","35.6","12.0","18.6","5.5"
"USW00014735","2024-11","9","5","2","2","-5.5","29.7","25.0","93.5","6.6","11.9","1.3"
"USW00014735","2024-12","18","7","1","20","-20.5","35.3","14.4","79.8","-1.5","2.5","-5.5"
"USW00014735","2025-01","11","4","0","18","-22.7","14.7","6.1","38.2","-4.5","-0.5","-8.4"
"USW00014735","2025-02","14","8","0","27","-19.9","23.1","8.9","65.4","-3.5","0.5","-7.4"
"USW00014735","2025-03","10","7","0","0","-13.8","11.9","23.3","48.9","4.5","10.6","-1.6"
"USW00014735","2025-04",,,,,,,,,,,
